Rank,School
1,Yale University
2,Stanford University
3,University of Chicago
4,Columbia University
4,Harvard University
6,University of Pennsylvania
7,New York University
8,University of Virginia
9,University of California—Berkeley
10,University of Michigan
11,Duke University
12,Cornell University
13,Northwestern University
14,Georgetown University
15,University of California—Los Angeles
16,Washington University in St. Louis
17,Boston University
17,University of Texas at Austin
17,Vanderbilt University
20,University of Southern California
21,University of Florida (Levin)
21,University of Minnesota
23,Brigham Young University
23,University of North Carolina
25,George Washington University
25,University of Alabama
25,University of Notre Dame
28,University of Iowa
29,University of Georgia
30,Arizona State University
30,Emory University
30,George Mason University
30,Ohio State University
30,William & Mary Law School
35,University of Illinois—Urbana Champaign
35,Washington and Lee University
37,Boston College
37,Fordham University
37,University of California—Davis
37,University of California—Irvine
37,University of Utah
37,Wake Forest University
43,Indiana University - Bloomington
43,University of Wisconsin
45,University of Arizona
46,Texas A&M University
47,Florida State University
47,University of Maryland
49,University of Colorado—Boulder
49,University of Washington
51,University of California (Hastings)
52,Pepperdine University
52,University of Richmond
52,Yeshiva University (Cardozo)
55,Tulane University
56,University of Tennessee
56,Villanova University
58,Baylor University
58,Pennsylvania State - Dickinson Law
58,Southern Methodist University
58,University of Houston
58,Wayne State University
63,Temple University
64,Pennsylvania State - Penn State Law
64,University of Connecticut
64,University of San Diego
67,Loyola Marymount University—Los Angeles
67,University of Kansas
67,University of Kentucky
67,University of Missouri
67,University of Nevada—Las Vegas
67,University of Oregon
73,American University
73,Loyola University—Chicago
73,Northeastern University
73,Seton Hall University
73,University of Miami
78,Case Western Reserve University
78,Drexel University
78,Georgia State University
78,University of Denver
78,University of Nebraska
78,University of Pittsburgh
84,St. John's University
84,University of South Carolina
86,Rutgers University
86,"University of Arkansas, Fayetteville"
88,Lewis And Clark College
88,University of Cincinnati
88,University of Oklahoma
91,Michigan State University
91,University of Hawaii
91,University of New Mexico
94,Catholic University Of America
94,Illinois Institute of Technology (Kent)
94,University of Buffalo—SUNY
94,University of Louisville
98,Brooklyn Law School
98,Florida International University
98,Howard University
98,Indiana University - Indianapolis
98,Saint Louis University
103,Syracuse University
103,University of Montana
105,DePaul University
105,Louisiana State University
105,Marquette University
105,Texas Tech University
